#,Part Name,Qty.,Description
1,290mm 40x40mm Aluminum Extrusion,2,"Double-slotted on all sides, these extrusion pieces are used to contain tape feeders and provide the front and back support of our machine"
2,400mm 20x40mm Aluminum Extrusion,2,"Longer, two by one slotted extrusion are used in building the x-axes of the machine and interface with the structured mounting pieces as well as y-axis support rollers"
3,345mm 20x20mm Aluminum Extrusion,1,Single-slotted extrusion pulled directly off the x-axis of the Ender 3 builds our y-axis for the toolhead. Interfaces with the roller support pieces
